model,organization,publication_date,parameters,training_dataset,training_compute_FLOP,training_code_accessibility,inference_code_accessibility,model_accessibility,base_model,finetune_compute_FLOP,training_dataset_size,confidence,domain,task,link,training_data_disclosed,dataset_category,org_category,is_top_10_task,confidence_provided,org_country,org_region,model_access_grouped,base_model_disclosed,training_code_access_grouped,inference_code_access_grouped,log_training_compute,training_compute_class,training_compute_disclosed,log_training_dataset_size,training_dataset_size_class,training_dataset_size_disclosed,log_parameters,parameters_disclosed,model_size_class,finetune_compute_disclosed,log_finetune_compute,finetune_compute_class,publication_year,training_origin_transparency,transparency_score
BLSTM for handwriting (2),"University Of Bern, Idsia, Technical University Of Munich",2007-12-03,100881.0,Unspecified,,,,Unspecified,Unspecified,,,Unknown,Vision,Character recognition,https://proceedings.neurips.cc/paper/2007/hash/4b0250793549726d5c1ea3906726ebfe-Abstract.html,0,Unspecified,Academia,0,0,"Germany, Switzerland",Europe & Central Asia,Unspecified,0,,,,,0,,,0,5.003809378603976,1,Small (<100M),0,,,2007,0,1.0
Enhanced Neighborhood-Based Filtering,At&T,2007-10-28,,Unspecified,,,,Unspecified,Unspecified,,,Unknown,Recommendation,Recommender system,https://ieeexplore.ieee.org/abstract/document/4470228,0,Unspecified,Industry,0,0,United States of America,North America,Unspecified,0,,,,,0,,,0,,0,,0,,,2007,0,0.0
BLSTM for handwriting (1),"University Of Bern, Idsia, Technical University Of Munich",2007-09-23,,Unspecified,,,,Unspecified,Unspecified,,,Unknown,Vision,Image classification,https://people.idsia.ch//~juergen/icdar_2007.pdf,0,Unspecified,Academia,1,0,"Germany, Switzerland",Europe & Central Asia,Unspecified,0,,,,,0,,,0,,0,,0,,,2007,0,0.0
Regularized SVD for Collaborative Filtering,Warsaw University,2007-08-12,,Netflix Prize,,,,Unspecified,Unspecified,,100480507.0,Unknown,Recommendation,Recommender system,https://www.semanticscholar.org/paper/Improving-regularized-singular-value-decomposition-Paterek/f732d0f69fe4e84a95c32706b28b9e4ef1753c61,1,Recommendation,Academia,0,0,Poland,Europe & Central Asia,Unspecified,0,,,,,0,8.002081817742114,Med,1,,0,,0,,,2007,1,2.0
Fisher Kernel GMM,Xerox,2007-07-16,,Unspecified,,,,Unspecified,Unspecified,,30000.0,Likely,Vision,Image classification,https://ieeexplore.ieee.org/document/4270291,0,Unspecified,Industry,1,1,United States of America,North America,Unspecified,0,,,,,0,4.477121254719663,Small,1,,0,,0,,,2007,0,1.0
SB-LM,Google,2007-06-22,300000000000.0,Unspecified,1.4494464e+18,,,Unspecified,Unspecified,,1800000000000.0,Likely,Language,Language modeling,https://www.semanticscholar.org/paper/Large-Language-Models-in-Machine-Translation-Brants-Popat/ba786c46373892554b98df42df7af6f5da343c9d,0,Unspecified,Industry,1,1,United States of America,North America,Unspecified,0,,,18.16120215993618,Med,1,12.255272505103306,Very Large,1,11.477121254719663,1,XXL (>100B),0,,,2007,0,3.0
KN-LM,Google,2007-06-22,21000000000.0,Unspecified,7.7303808e+17,,,Unspecified,Unspecified,,31000000000.0,Likely,Language,Language modeling,https://www.semanticscholar.org/paper/Large-Language-Models-in-Machine-Translation-Brants-Popat/ba786c46373892554b98df42df7af6f5da343c9d,0,Unspecified,Industry,1,1,United States of America,North America,Unspecified,0,,,17.888200887872443,Med,1,10.491361693834273,Very Large,1,10.32221929473392,1,XL (10B–100B),0,,,2007,0,3.0
Restricted Bolzmann machines,University Of Toronto,2007-06-20,,Netflix Prize,,,,Unspecified,Unspecified,,100480507.0,Unknown,Recommendation,"Movie ratings,Recommender system",https://dl.acm.org/doi/abs/10.1145/1273496.1273596?casa_token=cfdkH2x12MwAAAAA:sEUzfllIGyPcOfzgUoDPHlpC1ukfCAo8ewocBXWBswIIF9eS5HdFo30nOtfmIV8gm-XpBpQJJ5zYVO8,1,Recommendation,Academia,0,0,Canada,North America,Unspecified,0,,,,,0,8.002081817742114,Med,1,,0,,0,,,2007,1,2.0
λ-WASP,Ut Austin,2007-06-01,,Unspecified,,,,Unspecified,Unspecified,,792.0,Unknown,Language,Language Structure Modeling,https://www.aclweb.org/anthology/P07-1121/,0,Unspecified,Academia,0,0,United States of America,North America,Unspecified,0,,,,,0,2.8987251815894934,Small,1,,0,,0,,,2007,0,1.0
Empirical evaluation of deep architectures,University Of Montreal / Université De Montréal,2007-06-01,,Unspecified,,,,Unspecified,Unspecified,,,Unknown,Other,Image classification,https://dl.acm.org/doi/10.1145/1273496.1273556,0,Unspecified,Academia,1,0,Canada,North America,Unspecified,0,,,,,0,,,0,,0,,0,,,2007,0,0.0
Sparse Energy-Based Model,New York University (Nyu),2006-12-04,,MNIST,,,,Unspecified,Unspecified,,60000.0,Unknown,Vision,Character recognition,https://papers.nips.cc/paper/2006/hash/87f4d79e36d68c3031ccf6c55e9bbd39-Abstract.html,1,Image & Vision,Academia,0,0,United States of America,North America,Unspecified,0,,,,,0,4.778151250383644,Small,1,,0,,0,,,2006,1,2.0
Greedy layer-wise DNN training,University Of Montreal / Université De Montréal,2006-12-04,,Unspecified,,,,Unspecified,Unspecified,,,Unknown,Other,"Image classification,Regression",https://dl.acm.org/doi/10.5555/2976456.2976476,0,Unspecified,Academia,1,0,Canada,North America,Unspecified,0,,,,,0,,,0,,0,,0,,,2006,0,0.0
Local Binary Patterns for facial recognition,"University Of Oulu, Ieee",2006-12-01,,Unspecified,,,,Unspecified,Unspecified,,,Unknown,Vision,Image classification,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.456.1094&rep=rep1&type=pdf,0,Unspecified,Industry-Academia Collaboration,1,0,"Finland, Multinational",Cross-Regional Collaboration,Unspecified,0,,,,,0,,,0,,0,,0,,,2006,0,0.0
Sparse Vision Encoding,Stanford University,2006-11-01,,Unspecified,9604800000000.0,,,Unreleased,Unspecified,,2000.0,Likely,Vision,Image classification,https://proceedings.neurips.cc/paper_files/paper/2006/file/2d71b2ae158c7c5912cc0bbde2bb9d95-Paper.pdf,0,Unspecified,Academia,1,1,United States of America,North America,Not Accessible,0,,,12.982488326011799,Low,1,3.3010299956639813,Small,1,,0,,0,,,2006,0,2.0
Dimensionality Reduction,University Of Toronto,2006-07-18,3800000.0,Unspecified,,,,Unspecified,Unspecified,,70000.0,Unknown,Vision,Face recognition,https://www.cs.toronto.edu/~hinton/science.pdf,0,Unspecified,Academia,0,0,Canada,North America,Unspecified,0,,,,,0,4.845098040014257,Small,1,6.57978359661681,1,Small (<100M),0,,,2006,0,2.0
Deep Belief Nets,"University Of Toronto, National University Of Singapore",2006-07-18,1600000.0,MNIST,,,,Unspecified,Unspecified,,60000.0,Unknown,Vision,Character recognition,https://www.cs.toronto.edu/~hinton/absps/fastnc.pdf,1,Image & Vision,Academia,0,0,"Canada, Singapore",Cross-Regional Collaboration,Unspecified,0,,,,,0,4.778151250383644,Small,1,6.204119982655925,1,Small (<100M),0,,,2006,1,3.0
CTC-Trained LSTM,"Idsia, Technical University Of Munich",2006-06-25,114662.0,TIMIT,,,,Unspecified,Unspecified,,41620.0,Unknown,Speech,Speech recognition,https://www.cs.toronto.edu/~graves/icml_2006.pdf,1,Speech & Audio,Academia,1,0,"Germany, Switzerland",Europe & Central Asia,Unspecified,0,,,,,0,4.619302075875608,Small,1,5.0594195127167705,1,Small (<100M),0,,,2006,1,3.0
Spatial Pyramid Matching,"Inria, University Of Illinois Urbana-Champaign (Uiuc), Ecole Normale Supèrieure",2006-06-17,,Unspecified,,,,Unspecified,Unspecified,,,Unknown,Vision,Image classification,https://inc.ucsd.edu/mplab/users/marni/Igert/Lazebnik_06.pdf,0,Unspecified,Academia,1,0,"France, United States of America",Cross-Regional Collaboration,Unspecified,0,,,,,0,,,0,,0,,0,,,2006,0,0.0
DrLIM,New York University (Nyu),2006-06-17,37097.0,Unspecified,,,,Unspecified,Unspecified,,217470.0,Unknown,Other,Image embedding,https://ieeexplore.ieee.org/document/1640964,0,Unspecified,Academia,0,0,United States of America,North America,Unspecified,0,,,,,0,5.337399354471898,Small,1,4.569338790042923,1,Small (<100M),0,,,2006,0,2.0
FAST,University Of Cambridge,2006-05-07,,Unspecified,,,,Unspecified,Unspecified,,,Unknown,Video,Corner detection,https://link.springer.com/chapter/10.1007/11744023_34,0,Unspecified,Academia,0,0,United Kingdom of Great Britain and Northern Ireland,Europe & Central Asia,Unspecified,0,,,,,0,,,0,,0,,0,,,2006,0,0.0
TFE SVM,"Centre De Recherche En Automatique De Nancy (Cran), Cenparmi",2006-02-02,,Unspecified,,,,Unspecified,Unspecified,,,Unknown,Vision,Character recognition,https://hal.archives-ouvertes.fr/hal-00018426/en,0,Unspecified,Academia,0,0,"Canada, France",Cross-Regional Collaboration,Unspecified,0,,,,,0,,,0,,0,,0,,,2006,0,0.0
Stanley (DARPA Grand Challenge 2),Stanford University,2006-01-01,,Unspecified,,,,Unspecified,Unspecified,,,Unknown,Driving,Self-driving car,http://robots.stanford.edu/papers/thrun.stanley05.pdf,0,Unspecified,Academia,0,0,United States of America,North America,Unspecified,0,,,,,0,,,0,,0,,0,,,2006,0,0.0
Monocular Depth Prediction,Stanford University,2005-12-05,1472256.0,Unspecified,,,,Unreleased,Unspecified,,2933137.0,Speculative,Vision,Miscellaneous image analysis,https://papers.nips.cc/paper_files/paper/2005/file/17d8da815fa21c57af9829fb0a869602-Paper.pdf,0,Unspecified,Academia,0,1,United States of America,North America,Not Accessible,0,,,,,0,6.467332348338371,Med,1,6.167983332909575,1,Small (<100M),0,,,2005,0,2.0
RankNet,"Microsoft, Microsoft",2005-08-07,5711.0,Unspecified,3482081588304.0,,,Unreleased,Unspecified,,3464289.0,Confident,Search,Search,https://dl.acm.org/doi/abs/10.1145/1102351.1102363,0,Unspecified,Industry,0,1,"Belgium, India, Multinational, United Kingdom of Great Britain and Northern Ireland, United States of America",Cross-Regional Collaboration,Not Accessible,0,,,12.54183894281092,Low,1,6.539614114831998,Med,1,3.7567121601647715,1,Small (<100M),0,,,2005,0,3.0
BiLSTM for Speech,"Idsia, Technical University Of Munich",2005-08-01,152061.0,TIMIT,24124575958774.88,,,Unspecified,Unspecified,,36960.0,Likely,Speech,Speech recognition,https://www.sciencedirect.com/science/article/abs/pii/S0893608005001206,1,Speech & Audio,Academia,1,1,"Germany, Switzerland",Europe & Central Asia,Unspecified,0,,,13.38245968842484,Low,1,4.567731962548069,Small,1,5.182017842214485,1,Small (<100M),0,,,2005,1,4.0
Histograms of Oriented Gradients,Inria,2005-06-25,,Unspecified,,,,Unspecified,Unspecified,,1805.0,Unknown,Vision,Object detection,https://ieeexplore.ieee.org/document/1467360,0,Unspecified,Academia,0,0,France,Europe & Central Asia,Unspecified,0,,,,,0,3.256477206241677,Small,1,,0,,0,,,2005,0,1.0
ConvNet similarity metric,New York University (Nyu),2005-06-20,,Unspecified,,,,Unspecified,Unspecified,,140000.0,Unknown,Vision,Face verification,https://ieeexplore.ieee.org/document/1467314,0,Unspecified,Academia,0,0,United States of America,North America,Unspecified,0,,,,,0,5.146128035678238,Small,1,,0,,0,,,2005,0,1.0
Hiero,University Of Maryland,2005-06-01,120000000.0,Unspecified,,,,Unspecified,Unspecified,,171400000.0,Unknown,Language,Translation,https://aclanthology.org/P05-1033/,0,Unspecified,Academia,1,0,United States of America,North America,Unspecified,0,,,,,0,8.23401081758718,Large,1,8.079181246047625,1,Medium (100M–1B),0,,,2005,0,2.0
SACHS,"Massachusetts Institute Of Technology (Mit), Stanford University",2005-04-22,178.0,Unspecified,,,,Unspecified,Unspecified,,5400.0,Unknown,Biology,Other Biological Modeling,https://science.sciencemag.org/content/308/5721/523.long,0,Unspecified,Academia,0,0,United States of America,North America,Unspecified,0,,,,,0,3.7323937598229686,Small,1,2.250420002308894,1,Small (<100M),0,,,2005,0,2.0
Hierarchical LM,Unknown,2005-01-06,,Brown corpus,115848000000000.0,,,Unspecified,Unspecified,,1000000.0,Confident,Language,Language modeling,https://www.semanticscholar.org/paper/Hierarchical-Probabilistic-Neural-Network-Language-Morin-Bengio/c19fbefdeead6a4154a22a9c8551a18b1530033a,1,Text & Language,Unknown,1,1,Unknown,Unknown,Unspecified,0,,,14.063888540530298,Low,1,6.0,Med,1,,0,,0,,,2005,1,3.0
LMICA,Unknown,2004-12-01,4096000.0,Unspecified,2782080000000000.0,,,Unspecified,Unspecified,,100000.0,Confident,Vision,Object detection,https://www.semanticscholar.org/paper/Linear-Multilayer-Independent-Component-Analysis-Matsuda-Yamaguchi/7061b01572fbff2e223ce3abb59f397895b1ebf1,0,Unspecified,Unknown,0,1,Unknown,Unknown,Unspecified,0,,,15.444369614174724,Low,1,5.0,Small,1,6.612359947967774,1,Small (<100M),0,,,2004,0,3.0
Invariant CNN,New York University (Nyu),2004-06-27,90575.0,Unspecified,974230000000.0,,,Unspecified,Unspecified,,24300.0,Confident,Vision,Object recognition,https://www.semanticscholar.org/paper/Learning-methods-for-generic-object-recognition-to-LeCun-Huang/f354310098e09c1e1dc88758fca36767fd9d084d,0,Unspecified,Academia,0,1,United States of America,North America,Unspecified,0,,,11.98866149891041,Low,1,4.385606273598312,Small,1,4.957008342706574,1,Small (<100M),0,,,2004,0,3.0
Max-Margin Markov Networks,Stanford University,2004-03-01,,Unspecified,,,,Unspecified,Unspecified,,600.0,Unknown,"Vision,Language","Image classification,Text classification",https://papers.nips.cc/paper/2003/file/878d5691c824ee2aaf770f7d36c151d6-Paper.pdf,0,Unspecified,Academia,1,0,United States of America,North America,Unspecified,0,,,,,0,2.7781512503836434,Small,1,,0,,0,,,2004,0,1.0
CNN Best Practices,Microsoft,2003-08-06,,MNIST,,,,Unspecified,Unspecified,,50000.0,Unknown,Vision,Character recognition,https://ieeexplore.ieee.org/document/1227801,1,Image & Vision,Industry,0,0,"Multinational, United Kingdom of Great Britain and Northern Ireland, United States of America",Cross-Regional Collaboration,Unspecified,0,,,,,0,4.698970004336019,Small,1,,0,,0,,,2003,1,2.0
Unsupervised Scale-Invariant Learning,University Of Oxford,2003-06-18,451.0,Unspecified,,,,Unspecified,Unspecified,,3500.0,Unknown,Vision,Image classification,https://ieeexplore.ieee.org/document/1211479,0,Unspecified,Academia,1,0,United Kingdom of Great Britain and Northern Ireland,Europe & Central Asia,Unspecified,0,,,,,0,3.5440680443502757,Small,1,2.6541765418779604,1,Small (<100M),0,,,2003,0,2.0
Phrase-based translation,University Of Southern California,2003-05-01,9178890.0,Unspecified,,,,Unspecified,Unspecified,,20000000.0,Unknown,Language,Translation,https://dl.acm.org/doi/10.3115/1073445.1073462,0,Unspecified,Academia,1,0,United States of America,North America,Unspecified,0,,,,,0,7.301029995663981,Med,1,6.9627901652947255,1,Small (<100M),0,,,2003,0,2.0
NPLM (Brown),University Of Montreal / Université De Montréal,2003-03-15,4124233.0,Brown corpus,132076260000000.0,,,Unspecified,Unspecified,,800000.0,Confident,Language,Text autocompletion,https://dl.acm.org/doi/10.5555/944919.944966,1,Text & Language,Academia,0,1,Canada,North America,Unspecified,0,,,14.120824762523368,Low,1,5.903089986991944,Med,1,6.615343192924726,1,Small (<100M),0,,,2003,1,4.0
NPLM (AP News),University Of Montreal / Université De Montréal,2003-03-15,11904264.0,Brown corpus,1666869200000000.0,,,Unspecified,Unspecified,,13994528.0,Confident,Language,Text autocompletion,https://dl.acm.org/doi/10.5555/944919.944966,1,Text & Language,Academia,0,1,Canada,North America,Unspecified,0,,,15.22190152187542,Low,1,7.1459582553958025,Med,1,7.075702549625852,1,Small (<100M),0,,,2003,1,4.0
LDA,Stanford University,2003-02-02,,Unspecified,,,,Unspecified,Unspecified,,,Unknown,Language,Document classification,https://jmlr.org/papers/volume3/blei03a/blei03a.pdf,0,Unspecified,Academia,0,0,United States of America,North America,Unspecified,0,,,,,0,,,0,,0,,0,,,2003,0,0.0
Statistical Shape Constellations,California Institute Of Technology,2003-01-01,,Unspecified,,,,Unspecified,Unspecified,,,Unknown,Vision,Image classification,https://link.springer.com/content/pdf/10.1007/3-540-45054-8_2.pdf,0,Unspecified,Academia,1,0,United States of America,North America,Unspecified,0,,,,,0,,,0,,0,,0,,,2003,0,0.0
Maximum Entropy Models for machine translation,"University Of Southern California, Rwth Aachen University",2002-07-06,,Unspecified,,,,Unspecified,Unspecified,,519523.0,Unknown,Language,Translation,https://aclanthology.org/P02-1038/,0,Unspecified,Academia,1,0,"Germany, United States of America",Cross-Regional Collaboration,Unspecified,0,,,,,0,5.715604779134721,Small,1,,0,,0,,,2002,0,1.0
Tagging via Viterbi Decoding,At&T,2002-06-01,,Unspecified,,,,Unspecified,Unspecified,,,Unknown,Language,"Binary classification,Part-of-speech tagging",https://dl.acm.org/doi/10.3115/1118693.1118694,0,Unspecified,Industry,0,0,United States of America,North America,Unspecified,0,,,,,0,,,0,,0,,0,,,2002,0,0.0
NEAT,Idsia,2002-06-01,,Unspecified,,,,Unspecified,Unspecified,,,Unknown,Other,Pole balancing,https://direct.mit.edu/evco/article/10/2/99/1123/Evolving-Neural-Networks-through-Augmenting,0,Unspecified,Academia,0,0,Switzerland,Europe & Central Asia,Unspecified,0,,,,,0,,,0,,0,,0,,,2002,0,0.0
Thumbs Up?,"Cornell University, IBM",2002-05-28,,IMDb,,,,Unspecified,Unspecified,,2053.0,Unknown,Language,Sentiment classification,https://arxiv.org/abs/cs/0205070,1,Text & Language,Industry-Academia Collaboration,0,0,United States of America,North America,Unspecified,0,,,,,0,3.312388949370592,Small,1,,0,,0,,,2002,1,2.0
Decision tree (classification),"Mitsubishi Electric Research Labs, Compaq Crl",2001-12-08,12000.0,Unspecified,63000000000000.0,,,Unspecified,Unspecified,,14460.0,Likely,Vision,Face recognition,https://www.cs.cmu.edu/~efros/courses/LBMV07/Papers/viola-cvpr-01.pdf,0,Unspecified,Industry,0,1,United States of America,North America,Unspecified,0,,,13.799340549453582,Low,1,4.160168292958512,Small,1,4.079181246047625,1,Small (<100M),0,,,2001,0,3.0
Gradient Boosting Machine,Stanford University,2001-10-01,,Unspecified,,,,Unspecified,Unspecified,,,Unknown,Mathematics,"Pattern classification,Binary classification,Regression",https://projecteuclid.org/journals/annals-of-statistics/volume-29/issue-5/Greedy-function-approximation-A-gradient-boostingmachine/10.1214/aos/1013203451.full,0,Unspecified,Academia,0,0,United States of America,North America,Unspecified,0,,,,,0,,,0,,0,,0,,,2001,0,0.0
Immediate trihead,Brown University,2001-07-06,,Unspecified,,,,Unspecified,Unspecified,,,Unknown,Language,Language modeling,https://dl.acm.org/doi/10.3115/1073012.1073029,0,Unspecified,Academia,1,0,United States of America,North America,Unspecified,0,,,,,0,,,0,,0,,0,,,2001,0,0.0
PoE MNIST,University College London (Ucl),2000-11-28,3925310.0,MNIST,51810000000000.0,,,Unspecified,Unspecified,,60000.0,Confident,Vision,Digit recognition,https://proceedings.neurips.cc/paper_files/paper/2000/file/1f1baa5b8edac74eb4eaa329f14a0361-Paper.pdf,1,Image & Vision,Academia,0,1,United Kingdom of Great Britain and Northern Ireland,Europe & Central Asia,Unspecified,0,,,13.714413592287121,Low,1,4.778151250383644,Small,1,6.593873960692232,1,Small (<100M),0,,,2000,1,4.0
Neural LM,University Of Montreal / Université De Montréal,2000-11-28,6906980.0,Hansard Corpus,6339000000000000.0,,,Unspecified,Unspecified,,33100000.0,Confident,Language,Language modeling,https://papers.nips.cc/paper_files/paper/2000/file/728f206c2a01bf572b5940d7d9a8fa4c-Paper.pdf,1,Text & Language,Academia,1,1,Canada,North America,Unspecified,0,,,15.802020751771975,Low,1,7.519827993775719,Med,1,6.839288198455515,1,Small (<100M),0,,,2000,1,4.0
FrameNet role labeling,University Of Rochester,2000-09-01,,FrameNet,,,,Unspecified,Unspecified,,50000.0,Unknown,Language,Language Structure Modeling,https://dl.acm.org/doi/10.1162/089120102760275983,1,Text & Language,Academia,0,0,United States of America,North America,Unspecified,0,,,,,0,4.698970004336019,Small,1,,0,,0,,,2000,1,2.0
SVD in recommender systems,University Of Minnesota,2000-07-14,,Unspecified,,,,Unspecified,Unspecified,,,Unknown,Recommendation,Recommender system,http://robotics.stanford.edu/~ronnyk/WEBKDD2000/papers/sarwar.pdf,0,Unspecified,Academia,0,0,United States of America,North America,Unspecified,0,,,,,0,,,0,,0,,0,,,2000,0,0.0
Perceptron for Large Margin Classification,"University Of California San Diego, Shannon Laboratory, At&T",1999-12-01,,MNIST,,,,Unspecified,Unspecified,,60000.0,Unknown,Vision,Character recognition,https://link.springer.com/article/10.1023/A:1007662407062,1,Image & Vision,Industry-Academia Collaboration,0,0,United States of America,North America,Unspecified,0,,,,,0,4.778151250383644,Small,1,,0,,0,,,1999,1,2.0
IBM Model 4,"University Of Southern California, IBM, University Of Pennsylvania",1999-07-02,,Unspecified,,,,Unspecified,Unspecified,,800000.0,Unknown,Language,Translation,http://www-i6.informatik.rwth-aachen.de/publications/download/266/al-onaizan--1999.pdf,0,Unspecified,Industry-Academia Collaboration,1,0,United States of America,North America,Unspecified,0,,,,,0,5.903089986991944,Med,1,,0,,0,,,1999,0,1.0
LSTM with forget gates,Idsia,1999-01-02,276.0,Unspecified,,,,Unspecified,Unspecified,,30000.0,Unknown,Language,Language Structure Modeling,https://ieeexplore.ieee.org/document/818041,0,Unspecified,Academia,0,0,Switzerland,Europe & Central Asia,Unspecified,0,,,,,0,4.477121254719663,Small,1,2.4409090820652177,1,Small (<100M),0,,,1999,0,2.0
LeNet-5,At&T,1998-11-01,60000.0,MNIST,2810937600000.0,,,Unspecified,Unspecified,,60000.0,Confident,Vision,Character recognition,http://vision.stanford.edu/cs598_spring07/papers/Lecun98.pdf,1,Image & Vision,Industry,0,1,United States of America,North America,Unspecified,0,,,12.44885120481183,Low,1,4.778151250383644,Small,1,4.778151250383644,1,Small (<100M),0,,,1998,1,4.0
Social and content-based classification,"At&T, Bell Laboratories, Rutgers University",1998-07-01,,Unspecified,,,,Unspecified,Unspecified,,45000.0,Unknown,Recommendation,Recommender system,https://www.aaai.org/Papers/AAAI/1998/AAAI98-101.pdf,0,Unspecified,Industry-Academia Collaboration,0,0,United States of America,North America,Unspecified,0,,,,,0,4.653212513775344,Small,1,,0,,0,,,1998,0,1.0
Sparse coding model for V1 receptive fields,"Uc Davis, Cornell University",1997-12-01,,Unspecified,,,,Unspecified,Unspecified,,10.0,Unknown,Vision,Miscellaneous image analysis,https://www.sciencedirect.com/science/article/pii/S0042698997001697,0,Unspecified,Academia,0,0,United States of America,North America,Unspecified,0,,,,,0,1.0,Small,1,,0,,0,,,1997,0,1.0
LSTM,Technical University Of Munich,1997-11-15,10504.0,Unspecified,31512000000000.0,,,Unspecified,Unspecified,,1273000.0,Confident,Language,Language modeling,https://direct.mit.edu/neco/article-abstract/9/8/1735/6109/Long-Short-Term-Memory?redirectedFrom=fulltext,0,Unspecified,Academia,1,1,Germany,Europe & Central Asia,Unspecified,0,,,13.498475967801085,Low,1,6.104828403653656,Med,1,4.021354713081423,1,Small (<100M),0,,,1997,0,3.0
Bidirectional RNN,Advanced Telecommunications Research Institute,1997-11-01,13000.0,TIMIT,,,,Unspecified,Unspecified,,73920.0,Unknown,Speech,Speech recognition,https://ieeexplore.ieee.org/document/650093,1,Speech & Audio,Industry,1,0,Japan,East Asia & Pacific,Unspecified,0,,,,,0,4.86876195821205,Small,1,4.113943352306837,1,Small (<100M),0,,,1997,1,3.0
SVM for face detection,Massachusetts Institute Of Technology (Mit),1997-06-17,,Unspecified,,,,Unspecified,Unspecified,,50000.0,Unknown,Vision,Object detection,https://ieeexplore.ieee.org/document/609310,0,Unspecified,Academia,0,0,United States of America,North America,Unspecified,0,,,,,0,4.698970004336019,Small,1,,0,,0,,,1997,0,1.0
Deep Blue,IBM,1997-05-01,8000.0,Unspecified,,Unreleased,,Unreleased,Unspecified,,,Speculative,Games,Chess,https://www.sciencedirect.com/science/article/pii/S0004370201001291,0,Unspecified,Industry,0,1,United States of America,North America,Not Accessible,0,Not Accessible,,,,0,,,0,3.9030899869919438,1,Small (<100M),0,,,1997,0,1.0
HMM Word Alignment,University Of Erlangen - Nuremburg,1996-08-05,,Unspecified,,,,Unspecified,Unspecified,,442316.0,Unknown,Language,Translation,https://dl.acm.org/doi/10.3115/993268.993313,0,Unspecified,Academia,1,0,Germany,Europe & Central Asia,Unspecified,0,,,,,0,5.6457326494895,Small,1,,0,,0,,,1996,0,1.0
AdaBoost.M2 Digit Recognition,At&T,1996-07-03,,Unspecified,,,,Unspecified,Unspecified,,9709.0,Confident,Vision,Digit recognition,https://cseweb.ucsd.edu/~yfreund/papers/boostingexperiments.pdf,0,Unspecified,Industry,0,1,United States of America,North America,Unspecified,0,,,,,0,3.9871745010875417,Small,1,,0,,0,,,1996,0,1.0
System 11,Carnegie Mellon University (Cmu),1996-06-18,6452.0,Unspecified,25859616000.0,,,Unspecified,Unspecified,,9050.0,Confident,Vision,Face detection,https://ieeexplore.ieee.org/document/655647,0,Unspecified,Academia,0,1,United States of America,North America,Unspecified,0,,,10.412622071576113,Low,1,3.9566485792052033,Small,1,3.809694358716924,1,Small (<100M),0,,,1996,0,3.0
MUSIC perceptron,Unknown,1996-06-03,13607.0,Unspecified,881733600000.0,,,Unspecified,Unspecified,,27000.0,Confident,Vision,Image completion,https://ieeexplore.ieee.org/document/549237,0,Unspecified,Unknown,0,1,Unknown,Unknown,Unspecified,0,,,11.945337390657938,Low,1,4.431363764158987,Small,1,4.133762384787346,1,Small (<100M),0,,,1996,0,3.0
LISSOM,University Of Texas At Austin,1995-11-27,432800.0,Unspecified,195544800000.0,,,Unspecified,Unspecified,,2000.0,Likely,Vision,Digit recognition,https://www.semanticscholar.org/paper/Laterally-Interconnected-Self-Organizing-Maps-in-Choe-Sirosh/785f5facc76538ceba6f6b9e2d7b641d322e9854,0,Unspecified,Academia,0,1,United States of America,North America,Unspecified,0,,,11.291246271521425,Low,1,3.3010299956639813,Small,1,5.636287252098513,1,Small (<100M),0,,,1995,0,3.0
Support Vector Machines,"At&T, Bell Laboratories",1995-09-01,100000000.0,MNIST,,,,Unspecified,Unspecified,,60000.0,Unknown,Vision,Image classification,https://link.springer.com/article/10.1007/BF00994018,1,Image & Vision,Industry,1,0,United States of America,North America,Unspecified,0,,,,,0,4.778151250383644,Small,1,8.0,1,Medium (100M–1B),0,,,1995,1,3.0
Random Decision Forests,"At&T, Bell Laboratories",1995-08-14,,MNIST,,,,Unspecified,Unspecified,,60000.0,Unknown,Other,Image classification,https://ieeexplore.ieee.org/document/598994,1,Image & Vision,Industry,1,0,United States of America,North America,Unspecified,0,,,,,0,4.778151250383644,Small,1,,0,,0,,,1995,1,2.0
Iterative Bootstrapping WSD,University Of Pennsylvania,1995-06-26,,Unspecified,,,,Unspecified,Unspecified,,460000000.0,Unknown,Language,Language Structure Modeling,https://dl.acm.org/doi/10.3115/981658.981684,0,Unspecified,Academia,0,0,United States of America,North America,Unspecified,0,,,,,0,8.662757831681574,Large,1,,0,,0,,,1995,0,1.0
Predictive Coding NN,Technical University Of Munich,1994-12-02,206910.0,Unspecified,18621900000000.0,,,Unspecified,Unspecified,,600000.0,Confident,Language,Language modeling,https://proceedings.neurips.cc/paper/1994/file/5705e1164a8394aace6018e27d20d237-Paper.pdf,0,Unspecified,Academia,1,1,Germany,Europe & Central Asia,Unspecified,0,,,13.270023990147928,Low,1,5.778151250383644,Small,1,5.315781480708604,1,Small (<100M),0,,,1994,0,3.0
NeuroChess,Unknown,1994-12-02,72251.0,Unspecified,858730812676.0,,,Unspecified,Unspecified,,120000.0,Speculative,Games,Chess,https://www.semanticscholar.org/paper/Learning-to-Play-the-Game-of-Chess-Thrun/4bc7a6dcb9e0e6c7a26800532e2a00f5572eea47,0,Unspecified,Unknown,0,1,Unknown,Unknown,Unspecified,0,,,11.933857046379654,Low,1,5.079181246047625,Small,1,4.858843862383276,1,Small (<100M),0,,,1994,0,3.0
